NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
CdSe,None,9.0,,,,,0.21,480.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
PTFE-PMMA,None,618.05,,-8.05,,Irregular,20.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,96.41
Ag,Citrate_based,27.1,54.05,-25.6,,Sphere,75.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,6.18
IronOxide,silica_based,420.7,,-17.65,,Sphere,0.5,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,96.74
PTFE-PMMA,None,851.05,,-5.25,,Irregular,20.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,94.56
CdTe,Melphalan,4.0,,,,,0.15,48.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,18.0
Ag,Citrate_based,27.1,54.05,-25.6,,Sphere,50.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,39.65
Ag,None,36.4,,-23.1,,,0.0,48.0,KEC,Human,Skin,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,7.98
Carbon,None,35.29,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,carbon,92.38
MnO,None,10.0,,,,,0.0,24.0,HMEC­1,Human,Skin,Endothelial,neonate,Normal,male,ATPLite,luciferase,meta_oxide,82.59
CdSe,None,5.5,,,,,0.02,24.0,U251,Human,Brain,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,50.0
Au,None,215.0,,,,Star,0.6,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,88.2
Ag,None,66.0,28.41,-33.33,,,0.01,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,Alamar_Blue,AlamarBlue,other,4.68
Carbon,None,170.15,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,carbon,91.03
Co3O4,None,10.0,222.7,24.6,,,50.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,23.8
CdTe,Cystein_based,2.71,,,,,0.54,1.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,81.36
CdSe,Folic_acid_based,9.0,,,,,0.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,87.6
Dendrimer,None,390.3,,-6.64,,Sphere,5.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,103.19
CdTe,None,5.06,,,,,1.67,24.0,HK-2,Human,Kidney,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,23.0
CdSe,None,5.4,,,,,0.1,12.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,ECIS,Impedance,quantum_dots,93.94
Hydroxyapatite,None,,,,,Rod,50.0,72.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,CCK_8,TetrazoliumSalt,other,93.47
CdSe,None,4.6,,,,,0.01,48.0,ESC,Mouse,Embryo,Stem-cell,Stem,Normal,,Trypan_Blue,Trypan_Blue,quantum_dots,94.87
ZnO,None,165.0,,-26.0,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,54.9
MWCNT,None,60.0,,,27.5,,0.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Alamar_Blue,AlamarBlue,nanotubes,100.0
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,175.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,111.74
Chitosan,None,,,62.1,,Irregular,500.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,118.86
Ag,PVP,20.0,134.5,-13.05,,Irregular,10.0,48.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,NR,toluylene red,other,0.41
Polystyrene,None,44.0,,-36.72,,Sphere,1.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTT,TetrazoliumSalt,other,93.36
WO3,None,16.6,111.6,-35.84,,Monoclinic,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,other,98.26
ZnO,None,102.2,,,,Sphere,8.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,95.75
CdSe,None,4.6,,,,,0.02,24.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Others,,quantum_dots,100.0
ZnO,None,100.0,258.55,-9.96,,Sphere,20.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,81.23
CdSe,None,8.3,,,,,0.0,4.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,77.0
CeO2,None,18.3,808.5,13.45,,Cubic,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.5
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,NR,toluylene red,nanotubes,90.95
Al2O3,None,14.7,429.5,22.95,,Rhombohedral,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.78
SiO2,Chitosan,578.27,,8.0,,Sphere,500.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,78.38
TiO2,None,80.0,,,,Sphere,12.5,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,99.1
IronOxide,PEG_based,344.65,,-16.45,,Sphere,10.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,92.98
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,75.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,112.77
Bi2O3,None,166.05,,,,Sphere,10.0,24.0,NRK-52E,Rat,Kidney,Epithelial,Adult,Normal,,NR,toluylene red,meta_oxide,81.03
CdTe,None,3.0,,,,,0.8,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,61.49
C60,None,34.64,142.0,-37.4,,Sphere,1.0,24.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,carbon,77.78
IronOxide,PEI,145.8,,17.7,,,0.0,4.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,94.19
CuO,None,46.0,239.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,-32.68
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,34.51
CdSe,None,6.0,,,,,0.1,24.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,95.77
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,Live/Dead,toluylene red,nanotubes,97.91
Fe2O3,None,42.5,957.0,-8.2,82.8,,1.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.85
ZnO,None,100.0,273.4,-11.7,20.0,,25.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,75.9
CdSe,Peptide-T7,5.0,,,,,32.0,1.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,102.04
Co,None,17.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,CellTiter_Glo,luciferase,other,47.24
NiO,None,13.1,862.1,23.82,,Cubic,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.3
CuO,None,30.0,276.4,-18.08,,Sphere,40.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,2.53
TiO2,None,193.0,,-11.2,,Sphere,2.5,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,101.8
Hydroxyapatite,None,30.0,,-5.7,,Rod,10.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,104.89
Dendrimer,None,7.0,,,,,15.0,24.0,SK­Mel­28,Human,Skin,Polygonal,Adult,cancer,male,MTT,TetrazoliumSalt,other,34.3
CdSe,None,5.0,,,,,0.02,336.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,61.0
CdSe,His_based,4.3,,,,,0.02,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,97.0
CdSe,None,6.7,,,,,0.04,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,quantum_dots,13.8
Pt,PVP,13.5,,-8.0,,Sphere,100.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,84.11
CdTe,None,2.5,,,,,100.0,12.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,100.0
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.38
CdSe,None,5.4,,,,,0.1,48.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTS,TetrazoliumSalt,quantum_dots,93.94
Polystyrene,None,15.0,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,126.21
CdTe,RGD_based,4.0,,,,,0.02,288.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,SRB,resazurin/sulforhodamine_B,quantum_dots,97.4
CdSe,None,4.6,,,,,0.02,240.0,ABMCs,Pig,BoneMarrow,Stem-cell,Stem,,,MTT,TetrazoliumSalt,quantum_dots,93.0
Hydroxyapatite,None,175.0,,,,,0.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,90.56
SLN,None,98.4,,-14.6,,Sphere,1000.0,24.0,PCLS,Mouse,Lung,Mixed,Adult,Normal,,WST-1,TetrazoliumSalt,other,0.17
TiO2,None,25.0,228.3,-10.7,40.0,,0.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.0
CdTe,gum_arabic,3.0,,,,,0.2,24.0,HELF,Human,Lung,Fibroblast,,Normal,,MTT,TetrazoliumSalt,quantum_dots,39.5
CoO,None,71.8,208.3,21.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,102.0
CdSe,None,4.5,,,,,0.16,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,88.89
Chitosan,None,159.0,,30.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,44.04
CuO,None,28.2,,12.7,,Sphere,5.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,100.0
PLGA,None,,,-11.0,,Sphere,1250.0,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,95.49
Ag,None,35.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,ATPLite,luciferase,other,92.86
Dendrimer,NH2,3.6,,3.18,,Sphere,5.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,102.33
IronOxide,PEI,17.2,,29.28,,Sphere,12.5,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,7.05
CdSe,Maltose,6.0,,,,,0.1,2.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,92.5
CdSe,None,3.0,,,,,8.28,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,81.0
SiO2,None,12.0,96.0,-11.0,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,107.0
CdSeS,None,6.0,,,,,0.0,72.0,R-Subcapitata,Microalgae,Somatic Cell-hybrid,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,95.31
Ag,None,65.0,,-30.0,,Sphere,200.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,48.24
Carbon,None,21.0,,,,Sphere,5.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,WST-1,TetrazoliumSalt,carbon,99.04
ZnO,None,253.6,,17.5,,Sphere,5.0,24.0,L-132,Human,Lung,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,94.71
Eu2O3,None,52.8,847.3,43.11,,Cubic,100.0,24.0,THP_1,Human,Blood,Macrophage,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,95.78
Au,Chitosan,99.0,123.9,47.44,,Star,,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTT,TetrazoliumSalt,other,89.07
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,HT-1080,Human,Connective-tissue,Epithelial,Adult,cancer,male,NR,toluylene red,meta_oxide,111.06
SiO2,None,13.0,100.0,-27.0,,,0.54,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,107.2
CdSe,None,3.4,,,,,0.12,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,57.14
CdSe,His_based,4.3,,,,,0.02,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,WST-1,TetrazoliumSalt,quantum_dots,107.0
Nanotubes,None,68.0,,,,,0.0,96.0,HMM,Human,Blood,Monocyte/Macrophage,Adult,Normal,,NR,toluylene red,nanotubes,84.42
Ag,Cystein_based,20.0,,,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,10.79
CdTe,None,3.2,,,,,0.1,12.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,WST-1,TetrazoliumSalt,quantum_dots,6.0
Ag,Liposome,82.73,139.5,-16.26,,Sphere,5.0,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Alamar_Blue,AlamarBlue,other,13.98
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,CellTiterBlue,AlamarBlue,meta_oxide,24.48
QDs,MPA,5.4,,,,,0.5,24.0,SVEC4­10,Mouse,axillary lymph node,Endothelial,Adult,Normal,male,MTS,TetrazoliumSalt,quantum_dots,44.55
Polystyrene,NH2,100.0,,24.6,,Sphere,100.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,54.16
Ag,None,,,-1.4,,Wire,5.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,97.03
ZnO,None,86.0,687.0,31.3,7.0,,1.56,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,98.03
IronOxide,Dextran,30.0,,,,,0.01,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,NR,toluylene red,meta_oxide,93.13
CdS,Antibody_based,2.5,,,,,0.04,72.0,SAOS,Human,Bone,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,105.0
CdSe,None,8.3,,,,,0.02,3.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,Live/Dead,,quantum_dots,8.9
Dendrimer,None,,,,,Sphere,18.48,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,106.72
IronOxide,PEG_based,361.4,,12.1,,,0.0,4.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,93.64
CdSeTe,None,5.0,,,,,0.44,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,67.14
CdSe,None,8.3,,,,,0.02,15.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,4.0
PLGA,Poloxamer,105.0,,-24.0,,,0.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,126.88
CdSeTe,HSV_TK_based,12.0,,,,,0.01,72.0,SMMC-7721,Human,Liver,Hepatocyte,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,98.94
Ag,None,66.0,28.41,-33.33,,,0.01,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,6.78
CdSeTe,None,12.0,,,,,0.01,1.0,BMDC,Mouse,BoneMarrow,Dendritic,,Normal,,MTT,TetrazoliumSalt,quantum_dots,91.3
IronOxide,Dextran,30.0,,,,,0.0,72.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,90.2
Ag,None,,,,,Sphere,500.0,48.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,CCK_8,TetrazoliumSalt,other,2.37
Au,None,57.0,,-11.08,,Sphere,6.25,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,98.38
CdSe,Biotin_based,6.0,,,,,0.08,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,49.8
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.66
CdSeTe,HSV_TK_based,12.0,,,,,0.01,96.0,Hep3B,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,98.97
CdSeTe,HSV_TK_based,12.0,,,,,0.01,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,97.83
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,6.0,48.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,NR,toluylene red,other,100.71
ZnO,Cystein_based,40.0,,,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,93.86
Ag,None,29.57,,-24.58,,Sphere,1000.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,11.35
CdSeTe,HSV_TK_based,12.0,,,,,0.01,96.0,BEL,Human,Liver,Hepatocyte,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,96.67
Pt,PVP,13.5,,-8.0,,Sphere,25.0,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,98.13
Pt,None,,,,,Sphere,20.0,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,25.81
CdSe,HSA,7.7,,,,,2.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,89.74
CdSe,None,2.0,,,,,7.18,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,4.7
ZnO,None,35.6,295.5,-41.6,27.9,,0.1,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,83.94
ZnO,None,115.0,360.0,-10.0,14.4,,30.0,24.0,HONDC,Human,Nose,,,,,CyQuant,,meta_oxide,36.16
Fe2O3,None,32.0,297.6,-18.1,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,83.1
Pt,PVP,13.5,,-8.0,,Sphere,100.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,82.23
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,83.33
Au,Chitosan,,190.7,42.28,,Sphere,,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,67.26
TiO2,None,148.15,,-14.55,,Irregular,0.01,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,97.57
MgO,None,39.0,639.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,32.57
Ag,None,29.57,,-27.0,,Sphere,250.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,11.24
CdS,None,4.5,,,,,1.45,72.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,89.53
CdTe,None,4.5,,,,,1.19,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,79.17
CdSe,None,4.0,,,,,1.0,72.0,A431,Human,Skin,Epithelial,Adult,cancer,female,LDH,LDHrelease,quantum_dots,101.0
Chitosan,None,,,62.1,,Irregular,750.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,111.59
Ag,None,,,-2.36,,Wire,50.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,67.13
MWCNT,None,5.0,,,,Needle,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,WST-1,TetrazoliumSalt,nanotubes,0.56
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,23.55
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,40.91
CoO,None,71.8,208.3,21.6,,,0.8,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,100.0
CdTe,None,4.5,,,,,0.3,168.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,16.4
CdSe,CPP,9.0,,,,,0.0,24.0,hADAS,Human,Adipose-tissue,Endothelial,Stem,Normal,,MTT,TetrazoliumSalt,quantum_dots,105.56
Hydroxyapatite,None,25.0,,-0.4,,Rod,30.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,101.15
Al2O3,None,44.0,372.3,-20.2,,,150.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,79.4
Co3O4,None,10.0,222.7,24.6,,,25.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,90.7
Au,Chitosan,,123.9,47.44,,Star,,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,60.54
CdSeTe,HSV_TK_based,12.0,,,,,0.01,72.0,BEL,Human,Liver,Hepatocyte,Adult,cancer,,MTT,TetrazoliumSalt,quantum_dots,97.78
C60,None,34.64,142.0,-37.4,,Sphere,100.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,48.8
SiO2,NH2,,437.0,21.7,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,120.0
TiO2,None,169.4,365.0,-13.0,9.8,,0.0,48.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,100.75
Pt,Folic_acid_based,12.5,,-40.5,,Sphere,200.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,50.24
CdTe,None,5.3,,,,,0.02,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,54.13
SiO2,Phosphonate,255.62,,-26.8,,Sphere,15.6,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,105.96
CdTe,None,5.8,,,,,2.66,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,31.58
CdSeTe,None,8.65,,,,,0.01,24.0,ESC,Mouse,Embryo,Stem-cell,Stem,Normal,,Trypan_Blue,Trypan_Blue,quantum_dots,94.87
CdSe,Folic_acid_based,6.5,,,,,2.84,72.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,103.0
IronOxide,PEG_based,16.5,,-0.52,,Sphere,100.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,56.22
Cu2O,None,88.5,,,,,0.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,67.08
Ag,None,28.41,66.0,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,85.83
CdTe,None,3.5,,,,,271.47,24.0,SPCA1,Human,Lung,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,23.0
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,99.03
CdSe,None,7.2,,,,,0.01,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,99.23
ZrO2,None,10.0,,-45.5,,Sphere,50.0,24.0,HCT-116,Human,Colon,Epithelial,Adult,cancer,male,Live/Dead,Trypan_Blue,meta_oxide,72.74
Chitosan,None,,,74.4,,Irregular,250.0,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,106.94
